,Topic,Word,P
0,0,wa,0.14361140443505807
1,0,time,0.06441393875395987
2,0,work,0.05279831045406547
3,0,feel,0.049102428722280884
4,0,day,0.042238648363252376
5,0,thought,0.030623020063357972
6,0,thing,0.025343189017951427
7,0,worse,0.022175290390707498
8,0,week,0.015311510031678986
9,0,ha,0.015311510031678986
10,1,simply,0.08196721311475409
11,1,ruin,0.06557377049180328
12,1,cuz,0.03278688524590164
13,1,mistaken,0.03278688524590164
14,1,engineer,0.03278688524590164
15,1,darkness,0.01639344262295082
16,1,successful,0.01639344262295082
17,1,smallest,0.01639344262295082
18,1,satisfying,0.01639344262295082
19,1,fasting,0.01639344262295082
20,2,id,0.07936507936507936
21,2,store,0.06349206349206349
22,2,grocery,0.047619047619047616
23,2,emotionally,0.047619047619047616
24,2,bullied,0.031746031746031744
25,2,crushed,0.031746031746031744
26,2,remotely,0.031746031746031744
27,2,breakdown,0.031746031746031744
28,2,cashier,0.031746031746031744
29,2,called,0.031746031746031744
30,3,told,0.10185185185185185
31,3,therapist,0.06481481481481481
32,3,drug,0.046296296296296294
33,3,fucking,0.037037037037037035
34,3,addicted,0.037037037037037035
35,3,pee,0.027777777777777776
36,3,shower,0.027777777777777776
37,3,addict,0.027777777777777776
38,3,lying,0.027777777777777776
39,3,vacation,0.018518518518518517
40,4,drug,0.1223021582733813
41,4,house,0.050359712230215826
42,4,older,0.050359712230215826
43,4,living,0.03597122302158273
44,4,school,0.02877697841726619
45,4,forever,0.02158273381294964
46,4,addict,0.02158273381294964
47,4,turned,0.02158273381294964
48,4,grade,0.02158273381294964
49,4,noticed,0.02158273381294964
50,5,bf,0.07272727272727272
51,5,lonely,0.05454545454545454
52,5,cared,0.05454545454545454
53,5,talked,0.05454545454545454
54,5,message,0.03636363636363636
55,5,helped,0.03636363636363636
56,5,shit,0.03636363636363636
57,5,po,0.03636363636363636
58,5,regret,0.03636363636363636
59,5,treat,0.03636363636363636
60,6,smoking,0.06896551724137931
61,6,crazy,0.06896551724137931
62,6,prescribe,0.034482758620689655
63,6,intrusive,0.034482758620689655
64,6,ups,0.034482758620689655
65,6,duty,0.034482758620689655
66,6,died,0.034482758620689655
67,6,stuff,0.034482758620689655
